12	F-86K (Extended 6-3 Wing)
11	F-86K
13	F-86L
12	F-89D
14	F-89H
15	F-89J (Fuel-Only Pods)
15	F-89J (Rocket-and-Fuel Pods)
20	F-8C (1966 Upgrade)
20	F-8C (1969 Upgrade)
20	F-8C
22	F-8D (1966 Upgrade)
22	F-8D (1969 Upgrade)
22	F-8D
24	F-8E (1966 Upgrade)
24	F-8E (1969 Upgrade)
24	F-8E (FN)
24	F-8E
24	F-8J
10	F-94A
10	F-94B
8	F2H-2
9	F2H-2B (ATA Refueling)
9	F2H-2B
8	F2H-2P
11	F2H-3 (ATA Refueling)
11	F2H-3 (RCN)
11	F2H-3
12	F2H-4 (ATA Refueling)
12	F2H-4
25	F4H-1
26	F4H-1P
6	F4U-4
6	F4U-4B
6	F4U-4P
6	F4U-5
6	F4U-5N
6	F4U-5NL
6	F4U-5P
12	F7U-3
14	F7U-3M
20	F8U-1P
20	F8U-2
22	F8U-2N
24	F8U-2NE
7	F9F-2
7	F9F-2B
7	F9F-2P
8	F9F-5
8	F9F-5P
9	F9F-6
9	F9F-6P
12	F9F-8
12	F9F-8B
9	F9F-8P
12	F9F-8T
36	F/A-18A
5	FIAT Vampire FB.52A
5	HAL Vampire FB.52
5	HAL Vampire T.55
0	HH-53C
6	Il-10 (Late)
6	Il-10
12	Il-28
12	Il-28N
12	Il-28R
11	Impala Mk I
12	Impala Mk II
10	MB-326B
10	MB-326E
10	MB-326F
11	MB-326G
10	MB-326H
12	MB-326K
11	MB-326L
11	MB-326M
5	Macchi Vampire FB.52A
0	Medium Lift Helicopter
6	Meteor F.8
8	Meteor FR.9
9	MiG-15ISh
9	MiG-15P
7	MiG-15UTI
8	MiG-15bis
11	MiG-17
11	MiG-17F
12	MiG-17P
12	MiG-17PF
12	MiG-17PFU
16	MiG-19P (Early)
16	MiG-19P (Late)
16	MiG-19PM
16	MiG-19S (Early)
16	MiG-19S (Late)
16	MiG-19SF Farmer-C
16	MiG-21F-13
14	MiG-21F
18	MiG-21FL
24	MiG-21M (CS)
22	MiG-21M
24	MiG-21MF (CS)
24	MiG-21MF
18	MiG-21PF
18	MiG-21PFM
22	MiG-21S
24	MiG-21SM
24	MiG-21bis
22	MiG-27
21	Mirage 5BA
21	Mirage 5F
22	Mirage IIIEA
6	Mistral
10	Mystère IVA
40	Nimrod MR.1
50	Nimrod MR.2
55	Nimrod MR.2P
0	O-1E Bird Dog
0	O-2A Skymaster
10	OA-37B
0	OH-58C
7	Ouragan
12	P2V-7U
40	RA-5C (1967 Upgrade)
40	RA-5C (1971 Upgrade)
40	RA-5C
24	RB-29A
34	RB-66C
20	RF-101C (Late)
20	RF-101C
26	RF-4B (1966 Upgrade)
26	RF-4B (1967 Upgrade)
26	RF-4B (1971 Upgrade)
26	RF-4B (1975 Upgrade)
26	RF-4B
26	RF-4C (1966 Upgrade)
26	RF-4C (1971 Upgrade)
26	RF-4C (1975 Upgrade)
26	RF-4C
6	RF-51D
18	RF-5A
7	RF-80C
20	RF-8A
7	RT-33A
5	SNCASE Vampire FB.5
7	Sea Fury FB.11
24	Sea Harrier FA.2
20	Sea Harrier FRS.1
24	Sea Harrier FRS.2
5	Sea Vampire F.20
5	Sea Vampire T.22 (Late)
5	Sea Vampire T.22
11	Shenyang F-5
12	Shenyang F-5A
16	Shenyang F-6 (PAF)
16	Shenyang F-6
16	Shenyang F-6A
7	Shenyang FT-2
11	Shenyang J-5
12	Shenyang J-5A
16	Shenyang J-6
16	Shenyang J-6A
16	Shenyang J-6B
16	Shenyang J-6C
7	Shenyang JJ-2
18	Su-11
16	Su-9
5	T-33A
8	T-37C
12	TF-9J
13	Tu-14
15	Tu-14T
30	Tu-16
30	Tu-16A
34	Tu-16K
34	Tu-16KS
46	Tu-22M2
12	Tu-2P
6	Tu-2S
24	Tu-4
24	Tu-4A
24	Tu-4P
5	Vampire F.1
5	Vampire F.3
5	Vampire FB.5
5	Vampire FB.50
5	Vampire FB.52
5	Vampire FB.52A
5	Vampire FB.6
5	Vampire FB.9 (Goblin 3)
5	Vampire FB.9
5	Vampire NF.10
5	Vampire NF.54
5	Vampire T.11 (Late)
5	Vampire T.11
5	Vampire T.55 (Late)
5	Vampire T.55
5	Vampire T.55A
40	Vulcan B.2(MRR)
40	Vulcan B.2
40	Vulcan F.3 (Phoenix)
40	Vulcan F.3 (Sea Dart)
4	Yak-9D
4	Yak-9P
4	Yak-9U
